续表		
宗 类	小 项	数 量
城市建设管理类	1.建设用地规划管理	180卷
	2.建设工程管理（招投标类）	130卷
	合计310卷	
市政工程类	1.道路广场	282卷
	2.桥梁	138卷
	3.排水	160卷
	4.环境卫生	122卷
	合计702卷	
地下管线类	1.1 : 500地形图	2058 幅
	2.专业管线图	5517 幅
	3.综合管线图	1782 幅
	4.控制测量档案	200卷
	合计9537幅，200卷	
工业建设类	1.机械	963卷
	2.电子	895卷
	3.石油	813卷
	4.化工	816卷
	5.轻工	719卷
	6.纺织	687卷
	7.建材	859卷
	8.食品	790卷
	合计6542卷	
民用建筑类	1.小区	9933 卷
	2.单位住宅	6644 卷
	3.高层	2033 卷
	4.办公用房	1925 卷
	5.文化	1784 卷
	6.教育	1093 卷
	7.卫生	1806 卷
	8.体育	1694 卷
